0,1,2,3,4
0.5370622189962299,0.22469323497022906,0.07558311063540023,0.020927091324348487,0.004731491083670133
0.5372922458139692,0.22493570345410296,0.07572481701018864,0.02098484709186978,0.004748722187744704
0.537521946976326,0.22517800219055112,0.07586654837020348,0.021042667893083202,0.0047659882249096
0.5377513232035729,0.22542013123836746,0.07600830448404301,0.021100553622722774,0.004783289187780344
0.5379803752139165,0.22566209065689904,0.07615008512092881,0.021158504175480982,0.004800625068837054
0.5382091037235051,0.22590388050604226,0.07629189005070479,0.02121651944600965,0.004817995860424795
0.5384375094464351,0.22614550084623897,0.07643371904383602,0.021274599328920774,0.004835401554753915
0.5386655930947586,0.2263869517384728,0.07657557187140769,0.021332743718787378,0.0048528421439003955
0.5388933553784896,0.22662823324426543,0.07671744830512395,0.021390952510144345,0.004870317619806194
0.5391207970056113,0.22686934542567283,0.07685934811730678,0.021449225597489262,0.00488782797427959
0.539347918682083,0.2271102883452815,0.07700127108089497,0.021507562875283253,0.0049053731989955295
0.5395747211118468,0.2273510620662048,0.07714321696944287,0.02156596423795181,0.0049229532854959705
0.5398012049968345,0.22759166665207953,0.07728518555711948,0.021624429579885623,0.0049405682251902295
0.5400273710369742,0.22783210216706187,0.07742717661870713,0.021682958795441395,0.004958218009355327
0.5402532199301974,0.22807236867582412,0.07756918992960048,0.021741551778942676,0.004975902629136332
0.5404787523724454,0.22831246624355087,0.07771122526580543,0.021800208424680664,0.004993622075546714
0.5407039690576761,0.2285523949359355,0.07785328240393789,0.02185892862691503,0.005011376339468681
0.5409288706778713,0.2287921548191766,0.07799536112122281,0.021917712279874723,0.005029165411653534
0.5411534579230421,0.2290317459599745,0.07813746119549293,0.021976559277758774,0.005046989282722006
0.5413777314812367,0.22927116842552756,0.07827958240518777,0.022035469514737095,0.005064847943164619
0.5416016920385464,0.22951042228352883,0.07842172452935245,0.022094442884951288,0.0050827413833420204
0.5418253402791122,0.22974950760216248,0.07856388734763657,0.022153479282515428,0.0051006695934853385
0.542048676885132,0.22998842445010034,0.07870607064029314,0.022212578601516864,0.005118632563696525
0.5422717025368662,0.2302271728964984,0.07884827418817739,0.022271740736017006,0.005136630283948705
0.5424944179126447,0.23046575301099353,0.07899049777274575,0.0223309655800521,0.005154662744086524
0.5427168236888736,0.23070416486369985,0.07913274117605461,0.022390253027634026,0.005172729933826497
0.5429389205400412,0.23094240852520545,0.07927500418075928,0.022449602972751052,0.005190831842757352
0.5431607091387249,0.231180484066569,0.07941728657011286,0.022509015309368625,0.0052089684603403835
0.5433821901555972,0.2314183915593164,0.0795595881279651,0.02256848993143015,0.0052271397759097995
0.543603364259432,0.2316561310754374,0.07970190863876125,0.022628026732857732,0.005245345778673068
0.5438242321171117,0.23189370268738224,0.07984424788754105,0.022687625607552955,0.0052635864577112645
0.544044794393633,0.23213110646805843,0.07998660565993743,0.022747286449397643,0.0052818618019794235
0.5442650517521128,0.2323683424908274,0.08012898174217553,0.022807009152254608,0.005300171800306885
0.5444850048537957,0.2326054108295012,0.08027137592107153,0.022866793609968412,0.0053185164413976456
0.544704654358059,0.23284231155833934,0.08041378798403151,0.02292663971636611,0.005336895713830703
0.5449240009224199,0.23307904475204544,0.08055621771905033,0.022986547365258007,0.005355309606060409
0.5451430452025409,0.23331561048576405,0.0806986649147105,0.023046516450438384,0.005373758106416817
0.5453617878522368,0.23355200883507746,0.08084112936018112,0.023106546865686257,0.00539224120310603
0.5455802295234804,0.23378823987600253,0.08098361084521664,0.023166638504766104,0.005410758884210548
0.5457983708664087,0.23402430368498742,0.08112610916015582,0.02322679126142859,0.005429311137689624
0.5460162125293291,0.2342602003389086,0.08126862409592056,0.02328700502941131,0.005447897951379603
0.5462337551587255,0.23449592991506754,0.0814111554440148,0.023347279702439508,0.00546651931299428
0.5464509993992644,0.23473149249118766,0.08155370299652337,0.023407615174226803,0.005485175210125246
0.5466679458938012,0.2349668881454113,0.08169626654611088,0.02346801133847591,0.005503865630242234
0.5468845952833854,0.23520211695629656,0.08183884588602058,0.02352846808887935,0.005522590560693474
0.5471009482072678,0.23543717900281416,0.08198144081007327,0.023588985319120164,0.005541349988706037
0.5473170053029057,0.23567207436434448,0.08212405111266612,0.023649562922872625,0.005560143901386188
0.5475327672059688,0.23590680312067458,0.08226667658877153,0.023710200793802955,0.005578972285719734
0.5477482345503457,0.23614136535199504,0.08240931703393609,0.023770898825570014,0.005597835128572373
0.5479634079681497,0.236375761138897,0.08255197224427933,0.023831656911825993,0.005616732416690043
0.548178288089724,0.23660999056236923,0.08269464201649275,0.023892474946217133,0.005635664136699271
0.5483928755436488,0.2368440537037951,0.08283732614783852,0.023953352822384404,0.005654630275107526
0.5486071709567459,0.23707795064494963,0.08298002443614846,0.02401429043396419,0.005673630818303563
0.5488211749540857,0.23731168146799653,0.08312273667982288,0.024075287674589003,0.0056926657525577734
0.5490348881589919,0.23754524625548532,0.08326546267782946,0.02413634443788812,0.005711735064022539
0.5492483111930484,0.2377786450903484,0.08340820222970212,0.02419746061748831,0.0057308387387325745
0.5494614446761039,0.23801187805589819,0.08355095513553988,0.024258636107014488,0.005749976762605281
0.5496742892262788,0.23824494523582415,0.08369372119600577,0.02431987080009039,0.0057691491214410945
0.5498868454599701,0.23847784671419003,0.0838365002123256,0.02438116459033925,0.005788355800923833
0.5500991139918576,0.23871058257543096,0.08397929198628697,0.024442517371384462,0.005807596786621048
0.5503110954349094,0.23894315290435064,0.08412209632023807,0.02450392903685025,0.005826872063984371
0.5505227904003874,0.23917555778611851,0.08426491301708654,0.024565399480362318,0.005846181618349866
0.5507341994978533,0.23940779730626696,0.08440774188029838,0.024626928595548533,0.005865525434938374
0.5509453233351738,0.23963987155068853,0.08455058271389679,0.024688516276039546,0.005884903498855867
0.5511561625185267,0.23987178060563313,0.08469343532246107,0.024750162415469474,0.0059043157950937905
0.5513667176524061,0.24010352455770534,0.08483629951112548,0.02481186690747653,0.005923762308529417
0.551576989339628,0.24033510349386158,0.0849791750855781,0.02487362964570368,0.005943243023926194
0.551786978181336,0.24056651750140745,0.08512206185205975,0.024935450523799276,0.005962757925934092
0.551996684777007,0.24079776666799504,0.08526495961736281,0.024997329435417708,0.005982306999089949
0.552206109724456,0.24102885108162012,0.0854078681888301,0.025059266274220025,0.006001890227817827
0.5524152536198425,0.24125977083061959,0.08555078737435379,0.025121260933874578,0.006021507596429352
0.552624117057675,0.2414905260036687,0.08569371698237427,0.025183313308057655,0.006041159089124067
0.5528327006308172,0.24172111668977841,0.08583665682187899,0.0252454232904541,0.006060844689989779
0.5530410049304931,0.2419515429782929,0.08597960670240139,0.025307590774757936,0.006080564383002908
0.5532490305462926,0.24218180495888672,0.08612256643401968,0.025369815654672997,0.006100318152028832
0.5534567780661764,0.24241190272156235,0.08626553582735584,0.025432097823913525,0.006120105980822237
0.553664248076482,0.2426418363566475,0.08640851469357441,0.025494437176204816,0.006139927853027463
0.5538714411619284,0.2428716059547926,0.08655150284438141,0.02555683360528381,0.006159783752178853
0.554078357905622,0.24310121160696815,0.08669450009202315,0.0256192870048997,0.0061796736617011
0.5542849988890615,0.2433306534044623,0.08683750624928523,0.025681797268814553,0.006199597564909594
0.5544913646921434,0.24355993143887814,0.08698052112949128,0.0257443642908039,0.0062195554450107686
0.5546974558931671,0.24378904580213126,0.08712354454650197,0.025806987964657337,0.006239547285102448
0.5549032730688402,0.24401799658644727,0.08726657631471377,0.025869668184179136,0.0062595730681741955
0.5551088167942839,0.24424678388435922,0.08740961624905794,0.025932404843188823,0.006279632777107656
0.5553140876430378,0.24447540778870516,0.0875526641649993,0.025995197835521778,0.0062997263946769095
0.5555190861870655,0.2447038683926257,0.08769571987853518,0.026058047055029822,0.006319853903548809
0.5557238129967595,0.24493216578956148,0.08783878320619432,0.0261209523955818,0.006340015286283333
0.5559282686409466,0.24516030007325074,0.08798185396503569,0.026183913751064165,0.006360210525333929
0.5561324536868925,0.2453882713377269,0.08812493197264742,0.02624693101538157,0.006380439603047858
0.5563363687003076,0.24561607967731613,0.08826801704714567,0.026310004082457417,0.006400702501666545
0.5565400142453515,0.24584372518663503,0.08841110900717346,0.02637313284623447,0.00642099920332592
0.5567433908846385,0.2460712079605881,0.08855420767189966,0.02643631720067538,0.0064413296900567634
0.5569464991792423,0.2462985280943654,0.0886973128610178,0.026499557039763297,0.006461693943785055
0.5571493396887014,0.24652568568344024,0.088840424394745,0.02656285225750241,0.006482091946332313
0.5573519129710237,0.2467526808235668,0.08898354209382078,0.026626202747918513,0.006502523679415943
0.5575542195826918,0.24697951361077777,0.08912666577950604,0.02668960840505957,0.006522989124649585
0.5577562600786679,0.24720618414138204,0.08926979527358188,0.026753069122996274,0.00654348826354345
0.5579580350123986,0.2474326925119623,0.08941293039834854,0.026816584795822586,0.006564021077504671
0.5581595449358202,0.24765903881937285,0.08955607097662421,0.026880155317656314,0.0065845875478376436
0.5583607903993633,0.2478852231607373,0.08969921683174406,0.02694378058263963,0.0066051876557443705
0.5585617719519576,0.24811124563344628,0.08984236778755897,0.02700746048493964,0.006625821382324806
0.5587624901410372,0.24833710633515504,0.08998552366843453,0.027071194918748917,0.006646488708577199
0.5589629455125452,0.2485628053637814,0.09012868429924989,0.027134983778286038,0.006667189615398435
0.5591631386109387,0.24878834281750342,0.09027184950539667,0.027198826957796123,0.006687924083584378
0.5593630699791933,0.24901371879475714,0.09041501911277781,0.027262724351551384,0.006708692093830216
0.5595627401588081,0.2492389333942344,0.09055819294780654,0.02732667585385164,0.006729493626730801
0.559762149689811,0.24946398671488057,0.09070137083740519,0.02739068135902485,0.006750328662780997
0.5599612991107625,0.24968887885589255,0.09084455260900416,0.02745474076142764,0.0067711971823760115
0.5601601889587613,0.24991360991671635,0.0909877380905408,0.027518853955445836,0.006792099165811746
0.5603588197694485,0.25013817999704513,0.09113092711045825,0.02758302083549497,0.006813034593285134
0.5605571920770127,0.2503625891968168,0.09127411949770442,0.02764724129602081,0.006834003444894482
0.5607553064141945,0.2505868376162121,0.0914173150817308,0.027711515231499874,0.0068550057006398135
0.5609531633122911,0.2508109253556523,0.09156051369249148,0.02777584253643993,0.006876041340423205
0.5611507633011612,0.2510348525157973,0.09170371516044193,0.027840223105380528,0.006897110344049129
0.5613481069092299,0.2512586191975434,0.09184691931653798,0.027904656832893494,0.006918212691224796
0.5600451946634926,0.25148222550202093,0.09199012599223469,0.027969143613583443,0.0069393483615604904
